systemId,levee_effect,levee_areasqkm
1105000055,-32.49795695995641,0.071
1105000072,-11.591842723004708,0.192
1105100066,,0.155
1105100081,-11.75039110029552,0.07400000000000001
1105200081,-11.75039110029552,0.257
1105300081,-11.75039110029552,0.28800000000000003
1205000023,-20.931524240260234,0.223
1205000032,8.10073382425589,0.284
1205000211,,0.172
1305000004,-16.469080422941374,0.193
1305000136,-20.242779405609035,0.133
1305000617,-9.597008724553401,1.399
1405000036,-2.588808915718599,0.455
1405000063,-15.93850609316556,0.63
1505000042,,0.062
1505000045,-41.501468428781195,0.183
1505000046,,0.14800000000000002
1505000057,-16.83611187027423,0.8029999999999999
1505000058,,0.7440000000000001
1505000071,-6.722454672245481,0.103
1505000242,,0.07
1505000285,,1.991
1505000422,,1.048
1505000852,-20.169445203607573,0.206
1505000935,,2.591
1505000946,,0.726
1705000103,0.0,0.292
1705000109,1.7258633978965099,1.099
1705000172,-4.25622699877326,0.335
1705000268,,0.378
1705000298,,2.4530000000000003
1705000480,,14.672
1705100118,-3.0383592859855924,6.225
1705100142,,0.93
1805000007,-21.71787709497206,0.1
1805000009,,0.262
1805000010,-5.587717090359945,0.214
1805000022,-5.766812383975073,0.315
1805000023,-4.598394786072046,0.253
1805000503,,0.109
1805000507,-18.91985860810106,1.696
1805000508,,0.575
1805000534,-8.792247695580247,0.882
1805000535,,0.14800000000000002
1805000546,89.31684894595016,0.298
1805000559,,0.956
1805000719,,0.29600000000000004
1805000720,-2.7793533749290944,0.15
1805000724,,0.256
1805000733,22.291590157914044,0.618
1805000826,-5.087378640776707,0.281
1805000835,,0.617
1805000836,,0.121
1805000858,-1.5789473684210575,0.188
1805000863,,11.376
1805001314,-9.380737773326707,0.509
1805001360,,0.141
1805001368,0.0,0.227
1805100568,,0.475
1805200568,-26.784689779526282,80.523
1805500528,-2.2727272727272707,0.055
1905031045,-3.6651653983537757,1.7009999999999998
2205000003,,2.273
2205000004,54.17337109165909,50.18
2205000006,2093.5419040786924,9.154
2205000007,-125.30799426987403,12.199000000000002
2205000008,,0.556
2205000010,-13.33784175860342,1.054
2205000011,4.916085578771723,1.244
2205000012,,0.77
2205000013,-2.0465021756048696,2.375
2205000015,65.35772911525272,0.417
2205000016,-21.002598455265886,6.1560000000000015
2205000020,0.0,0.24
2205000021,,0.133
2205000024,,0.16399999999999998
2205000026,,1.607
2205000027,-0.8102189781022062,6.1389999999999985
2205000028,,0.158
2205000029,,0.335
2205000030,-0.3898635477582735,4.806
2205000031,,0.329
2205000032,4.168689320388319,36.035
2205000033,,0.067
2205000035,11.868418358473054,11.693
2205000036,109.68931266162878,2.998
2205000037,,0.104
2205000038,-4.0583554376657505,5.7620000000000005
2205000039,,1.384
2205000040,25.99321135725816,3.804
2205000041,-1.9984212057002848,0.86
2205000042,-1.9984212057002848,0.096
2205000050,3.55722729715211,8.49
2205000051,33.68068408727556,20.758000000000006
2205000052,,0.149
2205000053,,26.829
2205000054,-19.815097216927157,1.76
2205000055,,0.191
2205000056,,6.279
2205000057,-8.737244897959195,1.506
2205000058,,0.08800000000000001
2205000059,,0.337
2205000060,291.12493519958537,0.113
2205000061,274.4582685329187,0.333
2205000062,,4.987
2205000063,347.64667433002023,32.086
2205000064,-95.66751763060333,23.858
2205000065,,52.845
2205000066,,56.772
2205000071,,0.097
2205000074,,0.087
2205000075,,0.078
2205000076,,0.087
2205000077,,0.076
2305010001,-11.763636363636332,0.241
2305010002,,0.224
2305020001,-24.95534916949458,0.897
2305020002,-7.886950311192709,0.674
2305020003,-7.886950311192709,0.217
2305020004,-8.93783049219472,0.79
2305040001,-12.263619478532274,4.074
2305050002,,0.063
2305100001,-1.5878532560997138,1.696
2305100002,-11.313957669186436,0.35100000000000003
2305100003,-1.3139576691864274,0.654
2305110001,-17.766749379652612,3.822
2305120001,-10.94662218515432,7.11
2305120002,-5.524935438166367,10.401
2305130001,-20.70577237672355,4.1110000000000015
2305130002,5.535362375049502,1.268
2305130003,-15.943867614818764,2.802
2305140001,-16.197101449275376,0.18
2305150001,-1.1478599221790065,0.193
2305150002,-1.777469990766356,0.116
2305150004,-1.5436321614906268,0.162
2305170001,-7.282639976976957,1.648
2305170002,23.626450932113976,0.174
2305170004,-16.37354906788604,0.569
2305170005,-16.37354906788604,0.4370000000000001
2305170006,-12.52739522173223,1.986
2305180002,-11.638954869358686,0.17600000000000002
2305200001,-0.8098261073598456,5.438
2305220001,-30.413436692506444,0.779
2305270001,-8.883986224709473,0.294
2305270002,-8.883986224709473,0.139
2305280001,-9.77409919094585,3.683
2305320001,-7.992028108608973,9.414
2305320002,-7.410225197808917,5.353
2305320003,-7.9894097492602345,1.192
2305330001,-3.2914371753002714,18.127
2305330002,-5.0361180263641225,0.762
2305340001,-23.26927627353541,0.389
2305340003,271.46756583172777,0.215
2305340004,-28.532434168272292,0.157
2305340005,-28.532434168272292,0.155
2305340006,-28.532434168272292,0.184
2305340007,211.46756583172763,0.2
2305340008,-28.532434168272292,0.116
2305350001,-4.495356037151699,1.225
2305380003,-8.12807881773403,0.083
2305400001,-2.7983539094650345,1.129
2305410001,-9.859420700066025,0.561
2305420001,-22.730158730158735,0.254
2305430001,-50.78125000000002,0.123
2305440001,-2.4830685183677925,6.626
2305470001,-4.1374371327657755,0.528
2305490001,,0.065
2305490002,-14.777987313560793,0.179
2305500001,89.35897435897435,0.679
2305530001,,0.13
2305530004,,0.065
2305540001,-4.3353951043130445,2.298
2305550001,,0.526
2305560001,-14.233101349283928,0.151
2305560002,-14.233101349283928,0.086
2305570001,,0.133
2305580001,-13.31038439472174,0.851
2305600004,,0.214
